0,730,BNS-7535-1
0,730,BNS-7535-2
5,1480,8255
1,1370,BN10255
0,1740,BN10257
2,450,4096
2,470,4097
0,660,BN-4179-2
0,660,BN-4179-1
0,1210,BNS-6046
0,1860,BNS-8270
0,1570,BNS-8249
0,1080,BNS-2143-1
0,1080,2143-3
0,3340,"A 2006"
6,3120,1441
2,3250,1443
3,2750,4167
0,2220,1403
0,390,BNS12
0,1810,BNS-8274
0,1660,BNS-8080
0,1850,BNS-6058
0,1790,BNS-6060
0,1880,BNS-8259
0,990,3051-2
0,990,3051-3
12,780,2125
0,970,BNS-3060
0,1000,BNS-7011
0,1000,BNS-2154
10,850,4167
6,1060,8260
1,1760,BNS-5002
5,720,4166-1
8,720,4166-2
0,1210,BNS-2134-2
6,400,7916-1
0,310,BNS-7916-3
16,350,7980-1
1,1550,8265
0,1770,9063
0,1500,9062
0,1100,BNS-8291
2,500,4112-1
3,500,4112-2
0,1110,BNS-4103
0,1250,BNS-3044
0,1100,4125
0,770,BNS-4123
3,520,4118-2
3,520,4118-1
0,1330,BNS-2067-3
0,870,BNS-2145
0,2740,BNS-8247
0,1620,BNS-8271
0,770,7019-3
0,2310,B-8006
0,1680,B-8034
0,2180,B-27915
0,2180,B-30499
0,2350,B-69422L
0,2020,"B-69422 S"
0,2020,"B-69422 R"
0,2530,B-018
0,2530,"B-018 B"
0,2530,"B-018 R"
0,2220,B-045
0,2220,"070 B"
0,2220,"Р 070"
0,2200,Т-808
0,3340,B-810
0,2220,B-819
0,2220,"B-819 F"
0,2220,"B-819 W"
4,1860,BNS-5068
0,2220,BNS-5065
2,1550,B046
2,500,4068
1,940,2091-4
0,280,9084
0,310,7971
0,320,BNS-7939
0,340,BNS-7929
34,360,BNS-7915
1,1500,BNS-5064
4,1650,5069
0,2180,5026
8,2450,15056
0,1200,7150
2,850,2160
0,1530,2171
0,1110,BNS-3064
0,870,BNS-3063
0,1050,BNS-4122
1,1340,8267
0,3200,8273
0,1700,BNS-8256
0,2460,BNS-8263
7,1650,8301
0,1860,BNS-8276
0,1520,8303
3,1620,8258
0,1190,BNS-8307
0,1430,BNS-8285
3,1650,8298
0,840,BNK-1
0,1230,BNK-2
1,1430,BNK-4
1,1510,BNK-5
1,1900,8304
0,2060,8284
8,1450,8297
9,1450,8283
0,670,BNS-8268
0,1500,BNS-8261
0,1790,BNS-8264
0,1420,BNS-9065
0,1110,4133
0,1230,4134
11,1750,1548
9,1650,8289
0,1230,8286
0,750,BNS-3065
0,940,BNS-4135
0,720,4130
0,1030,BNS-2158
0,2070,JK1
5,730,3372
4,810,BNS-2156
0,1060,BNS-1031
0,990,BNS-1037
0,1390,2139-2
0,960,BNS-3066
0,1790,BNS-7114
2,2250,1592
0,2200,8345
0,1900,BNS-8340
3,1850,8322
2,2100,8323
7,1550,BNS-8331
0,1770,8326
0,2460,BNS-5071
1,990,8321
0,1430,BNS-2167-2
40,1260,BNS-8306
0,1140,BNS-8317
0,2970,8294
0,1100,7023-3
7,1100,7023-2
10,1100,7023-1
0,2970,BNS-8290
1,1600,BNS-8287
3,1850,8293
3,1600,8299
2,3150,8277
7,2650,8296
0,1100,BNS-2176
0,1840,BNS-2142-2
0,1840,BNS-2142-1
0,2420,BNS-8280
1,1500,5031
4,1400,8320
9,1380,6225
4,1450,6226
0,1660,BN-11078
0,1690,1674
0,1990,1678
0,2530,1487
2,2250,1682
4,430,BN-13008
6,2100,1479-1
7,1450,3142
3,2350,1639
0,1840,BN-1676
1,1620,BN-11180
0,1660,BN-1671
0,1460,1587
11,870,11121
0,1850,BN-1680
0,1660,BN-1685
0,1970,1687
0,1860,1440
0,2690,BN-1451
6,1940,1455
4,2600,1466
0,1850,1567
2,2450,BN-1627
4,950,1509
2,3550,8250
0,540,B-9006-3
0,840,BNS-81250-3
6,2080,BNS-8351
2,1990,8314
0,1650,8300
0,1640,8349
4,1300,8316
0,1960,BNS-8342
3,1650,8327
7,1600,8335
0,1590,8180
0,1660,BNS-8288
47,1740,7157
0,1960,BNS-7158
0,2080,BNS-7153
0,2460,BNS-7154
0,1750,BNS-7156
0,1230,215095
0,1080,BNS-7159
5,1400,BNS-5075
0,2800,1680
0,2520,BNS-5073
0,1180,BNS-2181
0,1100,BNS-2179
10,990,8313
2,990,8350
39,450,9119
9,2410,8360
1,2870,8357
0,1290,BNS-7032
0,2070,BNS-8278
6,2350,8353
0,2200,BNS-7152
17,380,9095-4
37,380,9095-8
10,380,9095-3
4,2200,P11221-2
26,680,9117
0,200,9127
3,890,2093-1
0,1970,1720
2,1950,15061
5,2900,P130
0,2070,BN-15068
0,1290,BN-15069
0,1680,15085
0,1100,P150
5,2350,BN-15090
3,1680,BN-15084
0,1300,15081
5,1850,1462
1,2200,8352
0,2150,BN-1433
0,1990,1406
5,1750,5078
1,2600,1442
7,2100,1479-2
0,2200,1495
2,1900,1491
0,1960,1702
17,400,9111
0,1100,BN-5046
0,1570,1404
0,1340,1458-2
3,2450,1705
0,1250,1622
12,870,3400
0,1970,1721
0,3300,BNS-7155
23,800,1212
3,1950,20099
0,2060,BNS-7165
0,1790,7164
0,2180,BNS-7163
0,2630,15103
0,2200,BNS-15035
5,960,BN-3384
1,1640,15066
0,1250,BN-15064
0,2130,BN-15083
0,1970,BN-15082
0,2410,BN-1588
0,2350,BN-15094
0,2630,BN-15087
4,2580,P098
0,250,BN-13032
0,750,13034
4,1550,8347
0,1750,BNS-8336
0,2180,BNN-02
0,1280,BNN-06
1,1450,11107
0,1890,BN-1719
5,2700,1718
0,1860,1527
6,1440,1549
0,970,BN-3358-1
2,1290,1510
2,1500,BNS-803-R
5,1250,JR2
0,1850,BNM-9512
0,1680,BNM-5964
0,2070,BNM-JR0004
0,2070,JR25
0,2520,4266
3,2260,1493
0,1750,BN-1492
0,2330,1451
1,1750,BN-1610
0,1750,BN-1463
0,1640,BN-1713
0,1750,1716
0,1410,BN-1508
2,1530,BN-1686
0,1890,BN-1437
0,1740,88024
13,1340,1435
2,2600,14-42
11,480,3399
0,1100,BN-3343-4
1,3200,1452
0,730,BN-4179-3
0,3140,6236
1,1680,11209
0,1900,BN-11233
2,1800,6229-1
3,1800,6229-2
2,200,7919-2
0,1880,BN-6203
0,810,BN-3398
1,960,BN-3397
5,1400,BN-6186-2
4,1050,BN-8006
5,1640,8343
6,980,8362
3,1250,8361
22,850,8356
0,1400,BNS-2175
3,870,2122
8,400,7996
38,360,7999
16,400,7993
39,310,7991
1,1950,2177
0,1110,BNS-2180
0,2120,1717
1,1060,3404
0,960,1729
5,780,BN-3208-1
0,970,BN-3208-2
2,1850,1725
0,1100,BN-4190
0,1100,BN-3039-2
0,1330,BN-2034-2
0,2630,25251
0,1510,BN-1547
4,1650,BN-1661
5,1620,BN-11043
1,1500,11215
0,1770,BN-6161-4
0,1770,BN-6017-2
1,970,BN-5086
0,1080,BN-3274-1
0,1190,4121-1
2,720,11205
0,1400,3242-4
1,1050,3242-5
0,1060,BN-3392-1
0,1750,11023-1
1,810,3396
0,1100,BN-3395
0,920,11218
3,480,N4118-2
0,1190,4121-2
0,3580,LS-12
1,7500,sw-12
0,620,bl-02
0,620,BL-02-B
1,700,BL-17
0,1060,BG-01
0,1100,NC-44
2,750,BNB-25
0,2600,31188
20,550,2333w
2,1450,6012
1,1400,8912
0,1810,BN-69422
1,1560,9423
0,2040,BN-045
0,1990,BN-6249
1,1450,BN-807
1,1400,BN-6223-1
2,1290,BN-030
0,2080,065
5,1300,N101
0,1790,BN-101B
-1,2450,N006
0,2060,BN-818-R
3,1500,BN-015-P
0,1970,BN-015-B
0,2080,BN-819
0,2070,"BN-808 P"
2,1560,8034W
0,280,BN-7426
0,250,Т-46
4,500,Т-41
9,500,Т-71
0,280,Т-25
0,300,Т-17
0,180,Т-24
0,180,Т-23
0,390,B-61
0,520,B-72
2,490,0093
0,630,BNS-7546
0,630,BNS-7553
0,630,BNS-7548
0,630,BNS-7550
3,970,2012-1
0,2070,JR7
0,3080,X091126
7,1750,BN-15005
0,2760,16983
0,2530,55052
0,2740,25252
0,2180,25254
2,2220,2513
0,800,1038
0,2070,2571
0,2220,25138
0,3580,25140
0,2220,25176
0,2120,25192
0,2180,25208
0,2220,2529
0,2180,25240
0,2180,25241
0,2410,BN5
0,2410,123
0,2300,124
0,2530,6178
3,1350,6175
7,1850,4123
0,1850,4186
0,1750,1309
0,1790,6003
0,1640,4256
1,2350,4183
0,2410,6170
10,1460,4377
0,1880,3185
0,1340,3283
0,1460,3277
-1,2080,4195
0,1620,4311
2,2760,6172
1,1350,3242-1
1,1080,3031
1,950,3092
0,1570,9002
1,3580,200004
0,1550,1258
1,2250,1531
0,1840,1733
2,1850,1675
4,2200,1485
0,1230,1234
0,1750,11036
0,1620,30015
0,1510,111035
2,1520,30009
4,2150,1142
1,1460,1271
0,1300,1144
0,2870,110
4,1080,280079
0,2420,111048
8,550,210073
1,1980,11220
4,2200,1722
1,840,4233
0,1880,1732
0,1490,1248
0,1640,1245
2,1460,3422
0,1970,9005
2,1680,111049
2,1750,1524
3,780,3617
8,1500,11257
10,2350,1474
5,780,3418-1
2,1080,3418-2
0,2220,1424-1
0,2220,1424-2
0,1610,1460
2,1610,1432
3,1640,1458-1
0,2530,1413
0,1840,1613
0,1810,8348
0,1740,8315
0,1880,1408
5,1590,1753
1,1980,6212-4
2,1980,6212-5
5,1980,6212-3
0,2370,6212-2
4,1400,6192-4
7,1280,6189
4,970,3426
0,1000,3427
2,1320,3411
4,1340,3402
5,900,3407
0,1190,3415-1
0,1230,3390
4,1600,11157-2
1,1680,11214
4,1460,3380-2
3,1460,3380-1
0,1780,11256
1,1010,3419
4,960,3431
0,1300,6160
2,1250,1154
4,780,3381
2,1300,12084
2,1300,12085
0,1190,3415-2
8,780,1278
14,1230,1756
7,380,9095-2
7,740,3114
14,380,9095-7
0,2200,09639-1
5,780,3406
6,1350,1507
6,900,1646
5,900,1645
0,1100,3414
1,2450,1566
4,960,1240
2,1250,1123
0,1320,3451
1,1850,11127
0,830,3106-3
0,1850,8095
0,3150,1425
1,1350,1389
1,1150,110059
0,1110,4105
0,1320,3410
3,1080,3393-1
0,830,3106-2
3,850,5070
1,1750,11235
7,1380,6191
2,1460,11216
0,1080,3393-2
0,1110,4119
0,850,5084
6,960,4221-2
8,960,4221-1
1,1300,1644
0,1080,3450
0,960,3092-1
0,960,3440
4,1210,3434
0,1080,3441
0,1300,3435
0,1410,6093
2,1410,3432
0,1410,12066
1,2530,1385
2,1560,1282
0,1520,3265
8,850,3157
0,650,1165
0,1080,280083
0,1080,280082
5,2850,31188r
0,2740,15006
1,1960,4223
0,760,3076
1,2150,14086
8,1450,4397
1,1900,4293
0,1640,4003
4,1880,4372
2,2150,4362
8,1550,4405
6,1750,4399
8,980,3227
7,1450,4177
15,1080,m32
10,780,M132
7,3160,4239
7,1350,5137
0,2900,4164
6,1360,4383
1,2560,6178-2
3,890,3307
1,2420,4407
5,1300,6180
6,990,3308
1,1750,3298
0,1300,3136
6,2760,6177
0,1030,2029
9,560,5067
0,1410,6053
0,1410,Ь3299
3,890,3307-1
3,890,3307-2
1,2530,7003
2,1740,2018
5,500,5053
3,550,5149
0,1050,3263
0,1080,2020
0,1300,3322
0,1800,1022
0,1100,9292
2,1300,2136
0,1410,6009
0,850,3010
5,720,302-1
19,720,0003
68,350,7940
25,400,9180-1
53,350,9137
40,420,7975
1,550,2333b
0,440,2333p
4,1520,15086
0,1990,15040
1,1420,15071
9,1950,15096
15,1650,15065
0,1860,15050
1,620,9126
0,150,9124
0,360,9129
0,1450,324432
27,1010,8370
2,2200,1755
6,2760,1752
0,2760,1714
1,3500,32323
0,2910,31312
5,3950,20111
0,2530,1148
3,2760,40567
5,2740,40569
3,950,19026
11,360,7989
2,2640,71312
0,2460,312010
1,670,11211
0,2970,38291
2,800,21123
14,450,4545
13,1700,8408
5,2200,8396
3,2200,8339
1,2350,8418
